study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
Poland_Mossong,HIC,Diary,Female,40,2,4,0,0,1,5,5,4,1,3,2,5,0,0,0,0,1,0,0,0,.40000001,.60000002,1,0,0
Poland_Mossong,HIC,Diary,Female,51,2,2,0,1,1,10,10,7,3,9,1,1,1,6,6,2,.1,.1,.60000002,.2,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Female,53,2,5,0,0,1,12,12,5,7,11,1,7,0,0,0,5,.58333331,0,0,.41666666,.33333334,.66666669,1,0,0
Poland_Mossong,HIC,Diary,Male,53,2,3,0,0,1,5,5,4,1,3,2,2,0,0,0,3,.40000001,0,0,.60000002,.80000001,.2,,,
Poland_Mossong,HIC,Diary,Female,57,2,7,0,0,0,17,17,8,9,12,5,6,0,0,0,11,.35294119,0,0,.64705884,.35294119,.64705884,1,0,0
China_Read,UMIC,Interview,Female,,2,,,,,48,48,3,,15,33,43,,0,0,5,.89583331,,0,.10416666,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,5,0,0,1,6,6,6,,,6,4,0,,,2,.66666669,0,,.33333334,.33333334,.66666669,0,.66666669,.33333334
Hong_Kong_Kwok_2018,HIC,Interview,Male,49,2,4,0,1,1,20,20,,,,,4,0,16,16,0,.2,0,.80000001,0,,,,,
Italy_Mossong,HIC,Diary,Male,49,2,1,0,0,1,16,16,13,3,15,1,4,0,0,0,12,.25,0,0,.75,.625,.375,0,.53333336,.46666667
Thailand_Mahikul,UMIC,Diary,Female,25,2,10,,1,1,16,16,,16,,,16,,0,0,0,1,,0,0,1,0,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,32,2,11,0,,1,22,22,12,10,,,22,0,0,0,0,1,0,0,0,.36363637,.63636363,.5,.5,0
Poland_Mossong,HIC,Diary,Male,34,2,2,0,0,1,7,7,6,1,3,4,3,0,0,0,4,.42857143,0,0,.5714286,.5714286,.42857143,,,
Poland_Mossong,HIC,Diary,Female,75,3,1,0,0,1,7,7,4,3,7,,4,0,0,0,2,.66666669,0,0,.33333334,.14285715,.85714287,,,
Poland_Mossong,HIC,Diary,Female,43,2,3,0,0,1,5,5,4,1,2,3,2,0,0,0,3,.40000001,0,0,.60000002,.2,.80000001,,,
Russia_Ajelli,UMIC,Diary,,37,2,3,0,1,1,75,25,,,,,3,0,71,21,1,.039999999,0,.94666666,.013333334,,,.1,.30000001,.60000002
Poland_Mossong,HIC,Diary,Male,54,2,5,0,0,1,6,6,3,3,6,,4,0,0,0,2,.66666669,0,0,.33333334,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Female,55,2,5,0,1,1,34,34,31,3,31,3,4,0,26,26,4,.11764706,0,.7647059,.11764706,.55882353,.44117647,1,0,0
Russia_Ajelli,UMIC,Diary,,35,2,4,0,1,1,6,6,,,,,3,0,1,1,2,.5,0,.16666667,.33333334,,,.5,.5,0
Poland_Mossong,HIC,Diary,Female,26,2,4,0,1,1,35,35,8,27,34,1,4,0,0,0,29,.12121212,0,0,.87878788,.48571429,.51428574,1,0,0
Poland_Mossong,HIC,Diary,Male,24,2,3,0,1,1,19,19,14,5,7,12,3,0,9,9,7,.15789473,0,.47368422,.36842105,.47368422,.52631581,1,0,0
Hong_Kong_Leung,HIC,Interview,Female,38,2,3,0,1,1,1,1,,1,1,,0,0,1,1,0,0,0,1,0,0,1,0,0,1
Poland_Mossong,HIC,Diary,Male,19,2,3,1,0,1,19,19,8,10,14,5,5,11,0,0,5,.23809524,.52380955,0,.23809524,.68421054,.31578946,1,0,0
Hong_Kong_Leung,HIC,Interview,Female,53,2,2,,,0,3,3,,3,2,1,2,0,0,0,3,.40000001,0,0,.60000002,1,0,0,0,1
Russia_Ajelli,UMIC,Diary,,34,2,4,0,1,1,5,5,,,,,2,0,3,3,0,.40000001,0,.60000002,0,,,.2,.80000001,0
Poland_Mossong,HIC,Diary,Female,27,2,4,0,1,1,22,22,1,10,19,2,3,0,18,18,1,.13636364,0,.81818181,.045454547,.40909091,.59090906,1,0,0
Poland_Mossong,HIC,Diary,Male,35,2,1,0,0,1,15,15,8,7,11,4,1,0,0,0,14,.06666667,0,0,.93333334,.53333336,.46666667,,,
China_Read,UMIC,Interview,Male,,2,,,,,30,30,4,,5,25,5,,23,23,2,.16666667,,.76666665,.06666667,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,11,0,0,1,10,10,5,5,,10,10,0,,,0,1,0,,0,.40000001,.60000002,.5,.5,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,14,1,4,1,0,1,10,10,,,,,3,7,0,0,0,.30000001,.69999999,0,0,,,,,
Italy_Mossong,HIC,Diary,Male,37,2,4,0,1,1,8,8,6,2,7,,2,0,6,6,0,.25,0,.75,0,.75,.25,.125,.75,.125
Thailand_Mahikul,UMIC,Diary,Female,27,2,10,,1,1,36,36,6,30,,,5,,31,31,0,.1388889,,.8611111,0,.33333334,.66666669,.11111111,.72222221,.16666667
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,33,2,6,0,0,0,41,41,22,19,,,20,0,0,0,21,.48780489,0,0,.51219511,.46341464,.53658539,.37837839,.48648649,.13513513
Hong_Kong_Leung,HIC,Interview,Female,28,2,4,,,1,5,5,1,4,4,1,3,0,0,0,1,.75,0,0,.25,.40000001,.60000002,0,.40000001,.60000002
Poland_Mossong,HIC,Diary,Female,42,2,5,0,0,1,13,13,4,7,10,3,9,0,0,0,4,.69230771,0,0,.30769232,.38461539,.61538464,1,0,0
Poland_Mossong,HIC,Diary,Male,53,2,3,0,1,1,15,15,12,2,13,2,4,0,10,10,3,.23529412,0,.58823532,.17647059,.66666669,.33333334,1,0,0
Hong_Kong_Leung,HIC,Diary,Female,52,2,4,,,1,15,15,,13,12,3,6,0,0,0,9,.40000001,0,0,.60000002,.083333336,.91666669,.06666667,.2,.73333335
Poland_Mossong,HIC,Diary,Female,60,2,4,0,1,1,18,18,9,9,16,2,6,0,1,1,11,.33333334,0,.055555556,.6111111,.16666667,.83333331,,,
Poland_Mossong,HIC,Diary,Male,70,3,6,0,0,1,9,9,3,3,7,2,7,0,0,0,2,.77777779,0,0,.22222222,.22222222,.77777779,1,0,0
Poland_Mossong,HIC,Diary,Female,22,2,3,0,1,1,8,8,2,6,8,,3,0,0,0,5,.375,0,0,.625,.625,.375,1,0,0
Poland_Mossong,HIC,Diary,Female,35,2,3,0,1,1,30,30,6,24,29,1,8,0,21,21,0,.27586207,0,.7241379,0,.60000002,.40000001,1,0,0
Poland_Mossong,HIC,Diary,Male,33,2,4,0,1,1,11,11,3,8,9,2,5,0,5,5,8,.27777779,0,.27777779,.44444445,.63636363,.36363637,1,0,0
Poland_Mossong,HIC,Diary,Male,26,2,2,0,1,1,5,5,4,1,4,1,2,0,2,2,2,.33333334,0,.33333334,.33333334,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Male,46,2,6,0,1,1,10,10,2,8,10,,5,0,6,6,5,.3125,0,.375,.3125,.60000002,.40000001,1,0,0
Poland_Mossong,HIC,Diary,Female,19,2,3,0,1,1,24,24,1,23,23,1,3,0,21,21,3,.11111111,0,.77777779,.11111111,.29166666,.70833331,,,
China_Read,UMIC,Interview,Female,,2,,,,,17,17,1,,8,9,5,,0,0,12,.29411766,,0,.70588237,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,7,0,0,1,6,6,3,3,,6,6,0,,,0,1,0,,0,.66666669,.33333334,.16666667,.5,.33333334
Hong_Kong_Kwok_2018,HIC,Interview,Female,50,2,4,0,1,1,5,5,,,,,2,0,3,3,0,.40000001,0,.60000002,0,,,,,
Italy_Mossong,HIC,Diary,Female,53,2,4,0,1,1,17,17,2,15,13,,0,4,0,0,13,0,.23529412,0,.7647059,.5,.5,.23529412,.23529412,.52941179
Senegal_Potter,LIC/LMIC,Interview,Female,3,1,10,,,1,13,13,,,,,10,0,,,3,.76923078,0,,.23076923,,,,,
Thailand_Mahikul,UMIC,Diary,Female,24,2,10,,1,1,36,36,3,33,,,6,,30,30,0,.16666667,,.83333331,0,.27777779,.72222221,.055555556,.72222221,.22222222
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,20,2,5,0,1,1,7,7,,6,,,3,0,3,3,0,.5,0,.5,0,.5,.5,.5,.5,0
Poland_Mossong,HIC,Diary,Female,65,3,2,0,0,1,4,4,2,2,3,1,4,0,0,0,3,.5714286,0,0,.42857143,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Male,40,2,4,0,1,1,33,33,18,14,33,,6,0,26,26,1,.18181819,0,.78787881,.030303031,.87878788,.12121212,1,0,0
Poland_Mossong,HIC,Diary,Male,19,2,6,1,0,1,23,23,12,11,22,1,5,18,0,0,4,.18518518,.66666669,0,.14814815,.56521738,.43478259,,,
Poland_Mossong,HIC,Diary,Female,55,2,3,0,1,1,6,6,5,1,6,,3,0,3,3,1,.42857143,0,.42857143,.14285715,.66666669,.33333334,1,0,0
Poland_Mossong,HIC,Diary,Male,64,2,2,0,0,1,3,3,3,,1,2,3,0,0,0,1,.75,0,0,.25,0,1,1,0,0
Poland_Mossong,HIC,Diary,Female,45,2,4,0,0,1,5,5,3,2,5,,4,0,0,0,3,.5714286,0,0,.42857143,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Female,64,2,1,0,0,1,22,22,6,16,19,3,8,0,0,0,14,.36363637,0,0,.63636363,.27272728,.72727275,,,
Poland_Mossong,HIC,Diary,Male,56,2,2,0,1,1,28,28,9,19,21,7,5,0,19,19,4,.17857143,0,.6785714,.14285715,.71428573,.2857143,1,0,0
Poland_Mossong,HIC,Diary,Male,29,2,1,0,1,1,35,35,20,15,25,10,5,0,20,20,10,.14285715,0,.5714286,.2857143,.82857144,.17142858,,,
Poland_Mossong,HIC,Diary,Male,70,3,1,0,0,1,20,20,12,8,16,3,6,0,0,0,14,.30000001,0,0,.69999999,.69999999,.30000001,,,
China_Read,UMIC,Interview,Male,,2,,,,,9,9,6,,3,6,3,,6,6,0,.33333334,,.66666669,0,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,0,.66666669,.33333334
Hong_Kong_Kwok_2018,HIC,Interview,Male,63,2,4,0,1,1,3,3,,,,,1,0,1,1,1,.33333334,0,.33333334,.33333334,,,,,
Italy_Mossong,HIC,Diary,Female,31,2,3,0,0,1,4,4,4,,2,2,2,0,0,0,2,.5,0,0,.5,.75,.25,.25,.25,.5
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,14,1,5,1,0,1,40,40,18,22,,,12,24,0,0,4,.30000001,.60000002,0,.1,.47499999,.52499998,.27586207,.41379312,.31034482
China_Read,UMIC,Interview,Male,,2,,,,,9,9,0,,5,4,4,,0,0,5,.44444445,,0,.55555558,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,9,0,0,1,8,8,5,3,,8,8,0,,,0,1,0,,0,.5,.5,.25,.5,.25
Hong_Kong_Kwok_2018,HIC,Interview,Female,37,2,1,0,1,1,4,4,,,,,3,0,0,0,1,.75,0,0,.25,,,,,
Italy_Mossong,HIC,Diary,Male,14,1,6,1,0,1,26,26,14,12,24,2,4,21,0,0,4,.13793103,.7241379,0,.13793103,.30769232,.69230771,0,.2,.80000001
Thailand_Stein,UMIC,Interview,Female,20,2,6+,,,1,49,49,,,,,1,23,0,0,25,.020408163,.46938777,0,.51020408,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,,4,1,4,1,,1,5,5,3,1,,,4,0,0,0,0,1,0,0,0,.25,.75,.5,.5,0
Russia_Ajelli,UMIC,Diary,,29,2,3,0,0,,5,5,,,,,4,0,0,0,1,.80000001,0,0,.2,,,.40000001,0,.60000002
Poland_Mossong,HIC,Diary,Female,45,2,5,0,1,1,14,14,9,5,13,1,6,1,8,8,8,.26086956,.043478262,.34782609,.34782609,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Female,34,2,4,0,1,1,33,33,28,5,31,2,6,0,26,26,1,.18181819,0,.78787881,.030303031,.4848485,.5151515,1,0,0
Poland_Mossong,HIC,Diary,Male,39,2,4,0,1,1,30,30,22,8,27,3,3,0,17,17,10,.1,0,.56666666,.33333334,.66666669,.33333334,1,0,0
Uganda_Le_Polain,LIC/LMIC,Interview,Female,79,3,2,,0,1,6,6,6,,,6,,,,,,,,,,,,.16666667,.5,.33333334
Poland_Mossong,HIC,Diary,Female,49,2,3,0,1,1,15,15,5,10,12,3,1,0,11,11,3,.06666667,0,.73333335,.2,.46666667,.53333336,,,
Poland_Mossong,HIC,Diary,Female,65,3,1,0,0,1,5,5,3,2,2,3,3,0,0,0,2,.60000002,0,0,.40000001,.40000001,.60000002,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Male,7,1,5,1,0,1,7,7,7,,,7,,,,,,,,,,,,.42857143,.5714286,0
Poland_Mossong,HIC,Diary,Male,55,2,4,0,1,1,23,23,9,14,20,3,9,0,0,0,17,.34615386,0,0,.65384614,.43478259,.56521738,1,0,0
Poland_Mossong,HIC,Diary,Male,28,2,2,0,1,1,10,10,3,6,10,,1,0,4,4,5,.1,0,.40000001,.5,.40000001,.60000002,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,23,2,5,,0,1,8,8,4,4,,8,,,,,,,,,,,,.125,.625,.25
Poland_Mossong,HIC,Diary,Male,33,2,2,0,1,1,18,18,8,10,16,2,4,0,13,13,1,.22222222,0,.72222221,.055555556,.55555558,.44444445,,,
Poland_Mossong,HIC,Diary,Female,23,2,3,0,1,1,45,45,11,34,36,9,1,0,37,37,8,.021739131,0,.80434781,.17391305,.31111112,.68888891,1,0,0
Poland_Mossong,HIC,Diary,Female,55,2,1,0,0,1,7,7,5,2,3,4,4,0,0,0,3,.5714286,0,0,.42857143,.42857143,.5714286,1,0,0
China_Read,UMIC,Interview,Female,,2,,,,,21,21,13,,8,13,6,,0,0,15,.2857143,,0,.71428573,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.5,.5,.5,.5,0
Hong_Kong_Kwok_2018,HIC,Interview,Male,20,2,4,1,0,1,8,8,,,,,1,0,0,0,8,.11111111,0,0,.8888889,,,,,
Italy_Mossong,HIC,Diary,Male,20,2,5,0,1,1,18,18,8,10,6,12,4,0,4,4,10,.22222222,0,.22222222,.55555558,.83333331,.16666667,.11111111,.72222221,.16666667
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,0,1,3,0,,1,14,14,10,4,,,9,0,0,0,5,.64285713,0,0,.35714287,.42857143,.5714286,.30769232,.53846157,.15384616
Russia_Ajelli,UMIC,Diary,,7,1,4,1,0,1,7,7,,,,,3,2,0,0,5,.30000001,.2,0,.5,,,.42857143,.5714286,0
Poland_Mossong,HIC,Diary,Female,35,2,4,0,1,1,20,20,7,13,18,2,5,0,5,5,11,.23809524,0,.23809524,.52380955,.44999999,.55000001,1,0,0
Uganda_Le_Polain,LIC/LMIC,Interview,Male,47,2,4,0,1,1,8,8,3,5,5,3,,,,,,,,,,,,0,1,0
Poland_Mossong,HIC,Diary,Male,52,2,4,0,1,1,18,18,11,7,14,4,4,0,6,6,8,.22222222,0,.33333334,.44444445,.6111111,.3888889,,,
Hong_Kong_Leung,HIC,Diary,Male,13,1,4,1,0,1,10,10,,6,7,3,3,5,0,0,2,.30000001,.5,0,.2,.60000002,.40000001,.5,.5,0
Poland_Mossong,HIC,Diary,Male,38,2,3,0,1,1,13,13,10,3,9,4,3,0,4,4,6,.23076923,0,.30769232,.46153846,.69230771,.30769232,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,2,1,4,,0,1,11,11,11,,,11,,,,,,,,,,,,.63636363,.36363637,0
Poland_Mossong,HIC,Diary,Male,20,2,4,0,0,1,10,10,8,2,8,2,5,0,0,0,5,.5,0,0,.5,.60000002,.40000001,,,
Poland_Mossong,HIC,Diary,Female,34,2,5,0,0,1,13,13,5,8,9,4,10,0,0,0,3,.76923078,0,0,.23076923,.38461539,.61538464,1,0,0
Poland_Mossong,HIC,Diary,Male,37,2,4,0,1,1,12,12,9,3,8,2,6,0,1,1,5,.5,0,.083333336,.41666666,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Male,56,2,1,0,1,1,6,6,4,1,4,2,3,0,0,0,3,.5,0,0,.5,.5,.5,,,
Russia_Ajelli,UMIC,Diary,,31,2,4,0,1,1,41,6,,,,,3,0,36,1,2,.073170729,0,.87804878,.048780486,,,.33333334,.5,.16666667
Poland_Mossong,HIC,Diary,Female,65,3,2,0,0,1,7,7,3,4,5,2,3,0,0,0,4,.42857143,0,0,.5714286,.42857143,.5714286,1,0,0
Uganda_Le_Polain,LIC/LMIC,Interview,Male,65,3,1,0,1,1,6,6,,6,3,3,,,,,,,,,,,,0,.66666669,.33333334
Poland_Mossong,HIC,Diary,Female,50,2,3,0,1,1,15,15,8,7,15,,1,0,14,14,0,.06666667,0,.93333334,0,.46666667,.53333336,,,
Poland_Mossong,HIC,Diary,Female,19,2,4,1,0,1,19,19,19,,6,13,9,10,0,0,0,.47368422,.52631581,0,0,.36842105,.63157892,,,
China_Read,UMIC,Interview,Female,,2,,,,,5,5,4,,1,4,4,,0,0,1,.80000001,,0,.2,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,.33333334,.66666669,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,50,2,4,0,1,1,15,15,,,,,3,0,7,7,6,.1875,0,.4375,.375,,,,,
Italy_Mossong,HIC,Diary,Female,68,3,1,0,0,1,16,16,1,15,15,1,3,0,0,0,14,.17647059,0,0,.82352942,.375,.625,.0625,.1875,.75
Senegal_Potter,LIC/LMIC,Interview,Female,3,1,40,,,1,35,35,,,,,30,0,,,5,.85714287,0,,.14285715,,,,,
Thailand_Mahikul,UMIC,Diary,Female,22,2,3,,1,1,17,17,3,14,,,2,,12,12,3,.11764706,,.70588237,.17647059,.52941179,.47058824,0,.88235295,.11764706
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,22,2,5,0,0,1,24,24,12,12,,,12,0,0,0,11,.52173913,0,0,.47826087,.375,.625,.21052632,.63157892,.15789473
Poland_Mossong,HIC,Diary,Male,19,2,4,1,0,1,19,19,14,5,12,7,3,9,0,0,7,.15789473,.47368422,0,.36842105,.57894737,.42105263,,,
Poland_Mossong,HIC,Diary,Male,44,2,2,0,1,1,19,19,9,10,19,,2,0,14,14,3,.10526316,0,.7368421,.15789473,.47368422,.52631581,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,68,3,2,,,1,3,3,1,2,,3,,,,,,,,,,,,0,.66666669,.33333334
Poland_Mossong,HIC,Diary,Male,24,2,4,1,1,0,31,31,31,,31,,2,0,29,29,0,.064516127,0,.93548387,0,.45161289,.54838711,,,
Poland_Mossong,HIC,Diary,Male,35,2,1,0,1,0,7,7,7,,5,2,4,0,1,1,2,.5714286,0,.14285715,.2857143,.5714286,.42857143,,,
Poland_Mossong,HIC,Diary,Male,44,2,1,0,1,0,5,5,5,,5,,1,0,0,0,4,.2,0,0,.80000001,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Female,25,2,1,0,1,0,6,6,6,,4,2,0,0,0,0,6,0,0,0,1,.33333334,.66666669,,,
Poland_Mossong,HIC,Diary,Female,31,2,2,0,1,0,17,17,17,,16,1,3,0,9,9,5,.17647059,0,.52941179,.29411766,.4375,.5625,,,
Hong_Kong_Leung,HIC,Diary,Female,43,2,3,0,1,1,6,6,2,3,6,,,,,,,,,,,.33333334,.66666669,0,1,0
Poland_Mossong,HIC,Diary,Male,46,2,3,0,1,0,5,5,3,2,2,3,2,1,1,1,1,.40000001,.2,.2,.2,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Female,43,2,2,0,1,0,5,5,1,4,3,2,1,1,0,0,3,.2,.2,0,.60000002,.2,.80000001,,,
Poland_Mossong,HIC,Diary,Female,30,2,3,0,1,0,5,5,2,3,5,,2,0,0,0,3,.40000001,0,0,.60000002,.40000001,.60000002,1,0,0
China_Read,UMIC,Interview,Male,,2,,,,,8,8,0,,4,4,4,,4,4,0,.5,,.5,0,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,16,0,0,1,15,15,6,9,,15,15,0,,,0,1,0,,0,.40000001,.60000002,.33333334,.53333336,.13333334
Hong_Kong_Kwok_2018,HIC,Interview,Female,71,3,3,0,0,1,5,5,,,,,1,0,0,0,4,.2,0,0,.80000001,,,,,
Italy_Mossong,HIC,Diary,Male,48,2,4,0,1,1,16,16,14,2,13,3,3,0,9,9,4,.1875,0,.5625,.25,.625,.375,.0625,.5,.4375
Thailand_Mahikul,UMIC,Diary,Female,20,2,7,,1,1,17,17,,17,,,9,,7,7,1,.52941179,,.41176471,.05882353,.11764706,.88235295,0,.7647059,.23529412
Zimbabwe_Melegaro,LIC/LMIC,Diary,,0,1,5,0,,0,13,13,6,6,,,6,0,0,0,4,.60000002,0,0,.40000001,.5,.5,.2,.60000002,.2
Poland_Mossong,HIC,Diary,Female,24,2,3,0,1,0,12,12,1,11,9,3,2,0,10,10,0,.16666667,0,.83333331,0,.25,.75,,,
Poland_Mossong,HIC,Diary,Male,25,2,2,0,1,0,7,7,3,4,6,1,1,0,0,0,6,.14285715,0,0,.85714287,.42857143,.5714286,,,
Poland_Mossong,HIC,Diary,Female,55,2,2,0,1,0,13,13,6,7,10,3,6,0,0,0,7,.46153846,0,0,.53846157,.38461539,.61538464,,,
Poland_Mossong,HIC,Diary,Male,53,2,2,0,1,0,9,9,5,4,9,,1,0,5,5,3,.11111111,0,.55555558,.33333334,.44444445,.55555558,,,
Russia_Ajelli,UMIC,Diary,,13,1,4,1,0,1,12,12,,,,,3,4,0,0,6,.23076923,.30769232,0,.46153846,,,.41666666,.25,.33333334
Poland_Mossong,HIC,Diary,Male,49,2,3,0,1,0,25,25,14,11,25,,4,0,21,21,0,.16,0,.83999997,0,.80000001,.2,,,
Poland_Mossong,HIC,Diary,Female,65,3,2,0,0,0,5,5,,5,2,3,3,0,0,0,2,.60000002,0,0,.40000001,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Male,30,2,5,0,1,0,17,17,8,9,14,3,7,0,0,0,11,.3888889,0,0,.6111111,.35294119,.64705884,,,
Poland_Mossong,HIC,Diary,Female,52,2,3,0,1,0,9,9,2,7,9,,2,0,0,0,9,.18181819,0,0,.81818181,.11111111,.8888889,,,
Poland_Mossong,HIC,Diary,Male,60,2,3,0,0,0,4,4,4,,2,2,2,0,0,0,2,.5,0,0,.5,.5,.5,,,
Poland_Mossong,HIC,Diary,Male,40,2,4,0,1,1,11,11,8,3,11,,5,0,0,0,6,.45454547,0,0,.54545456,.54545456,.45454547,,,
China_Read,UMIC,Interview,Female,,2,,,,,12,12,2,,1,11,5,,7,7,0,.41666666,,.58333331,0,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,16,0,0,1,15,15,5,10,,15,15,0,,,0,1,0,,0,.40000001,.60000002,.33333334,.53333336,.13333334
Hong_Kong_Kwok_2018,HIC,Interview,Female,39,2,3,0,1,1,9,9,,,,,3,0,5,5,2,.30000001,0,.5,.2,,,,,
Italy_Mossong,HIC,Diary,Female,65,3,3,0,0,1,13,13,3,10,10,3,3,0,0,0,9,.25,0,0,.75,.38461539,.61538464,.18181819,.54545456,.27272728
Kenya_Kiti,LIC/LMIC,Diary,Male,16.6,2,2,,0,1,15,15,,,,,,,,,,,,,,,,0,1,0
Thailand_Mahikul,UMIC,Diary,Female,20,2,7,,1,1,28,28,7,21,,,2,,23,23,4,.068965517,,.79310346,.13793103,.42857143,.5714286,0,.64285713,.35714287
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,30,2,5,0,,1,14,14,7,7,,,8,0,0,0,6,.5714286,0,0,.42857143,.42857143,.5714286,.38461539,.38461539,.23076923
Hong_Kong_Leung,HIC,Diary,Female,53,2,2,,,1,2,2,,2,,1,1,0,0,0,0,1,0,0,0,0,1,0,.5,.5
Poland_Mossong,HIC,Diary,Female,24,2,5,0,1,0,9,9,6,3,9,,4,0,0,0,5,.44444445,0,0,.55555558,.44444445,.55555558,1,0,0
Russia_Ajelli,UMIC,Diary,,11,1,4,1,0,1,7,7,,,,,4,2,0,0,1,.5714286,.2857143,0,.14285715,,,.42857143,.14285715,.42857143
Poland_Mossong,HIC,Diary,Female,39,2,4,0,1,0,15,15,4,11,15,,5,0,7,7,3,.33333334,0,.46666667,.2,.26666668,.73333335,1,0,0
Poland_Mossong,HIC,Diary,Male,46,2,2,0,1,1,14,14,6,8,14,,1,0,7,7,7,.06666667,0,.46666667,.46666667,.64285713,.35714287,,,
Hong_Kong_Leung,HIC,Diary,Female,15,2,4,1,0,1,5,5,,5,4,1,1,0,0,0,4,.2,0,0,.80000001,.40000001,.60000002,0,1,0
Hong_Kong_Leung,HIC,Interview,Female,33,2,3,0,1,1,15,15,1,14,15,,2,0,13,13,0,.13333334,0,.86666667,0,.60000002,.40000001,0,.73333335,.26666668
Poland_Mossong,HIC,Diary,Male,62,2,2,0,0,1,5,5,4,1,5,,2,0,0,0,3,.40000001,0,0,.60000002,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Female,50,2,3,0,0,1,12,12,5,7,12,,3,0,0,0,9,.25,0,0,.75,.33333334,.66666669,1,0,0
Poland_Mossong,HIC,Diary,Female,35,2,3,0,1,0,14,14,8,6,10,3,2,0,9,9,3,.14285715,0,.64285713,.21428572,.64285713,.35714287,1,0,0
Poland_Mossong,HIC,Diary,Female,56,2,3,0,1,1,17,17,8,9,15,2,1,0,7,7,11,.052631579,0,.36842105,.57894737,.52941179,.47058824,,,
Poland_Mossong,HIC,Diary,Female,44,2,2,0,1,0,3,3,3,,3,,3,0,0,0,0,1,0,0,0,.33333334,.66666669,,,
Poland_Mossong,HIC,Diary,Female,29,2,5,0,1,0,4,4,4,,4,,4,0,0,0,0,1,0,0,0,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Male,67,3,2,0,0,0,1,1,1,,1,,1,0,0,0,0,1,0,0,0,0,1,,,
China_Read,UMIC,Interview,Male,,2,,,,,19,19,4,,11,8,3,,15,15,1,.15789473,,.78947371,.052631579,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,4,0,0,1,4,4,4,,,4,3,0,,,1,.75,0,,.25,.25,.75,.25,.25,.5
Hong_Kong_Kwok_2018,HIC,Interview,Female,52,2,4,0,1,1,5,5,,,,,2,0,2,2,1,.40000001,0,.40000001,.2,,,,,
Italy_Mossong,HIC,Diary,Female,38,2,5,,1,1,15,15,4,10,15,,5,0,6,6,4,.33333334,0,.40000001,.26666668,.53333336,.46666667,.13333334,.53333336,.33333334
Kenya_Kiti,LIC/LMIC,Diary,Male,50.900002,2,6,0,1,1,10,10,,,,,,,,,,,,,,,,0,1,0
Thailand_Mahikul,UMIC,Diary,Female,23,2,9,,1,1,35,35,4,31,,,0,,35,35,0,0,,1,0,.2,.80000001,0,.65714288,.34285715
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,17,2,2,0,,1,4,4,4,,,,4,0,0,0,0,1,0,0,0,0,1,1,0,0
Hong_Kong_Leung,HIC,Interview,Male,38,2,1,,,1,1,1,,1,1,,1,0,0,0,0,1,0,0,0,1,0,0,0,1
